評価日: 2021-02-08	
評価日24時の在院患者数: 0
評価日までの入退院数: 0	
評価日までののべ在院日数: 0	
達成すべき平均在院日数: 21
病床数: 64
('入院1人ずつ退院1人ずつの場合 行: 入院 列: 退院  平均在院日数(全例転棟または1日入院の場合の平均在院日数)月末入院数',)
('', '1日間隔', '2日間隔', '3日間隔', '4日間隔', '5日間隔', '6日間隔', '7日間隔', '8日間隔', '9日間隔', '10日間隔', '11日間隔', '12日間隔', '13日間隔', '14日間隔', '15日間隔', '16日間隔', '17日間隔', '18日間隔', '19日間隔', '20日間隔', '21日間隔')
['1日間隔', '(1.0)0']
['2日間隔', '7.806451612903226(8.451612903225806)11']
['3日間隔', '11.5(12.0)14']
['4日間隔', '13.923076923076923(14.307692307692308)16']
['5日間隔', '15.44(15.76)17']
['6日間隔', '16.75(17.0)18']
['7日間隔', '17.25(17.5)18']
['8日間隔', '18.347826086956523(18.52173913043478)19']
['9日間隔', '18.608695652173914(18.782608695652176)19']
['10日間隔', '18.869565217391305(19.043478260869566)19']
['11日間隔', '20.0(20.09090909090909)20']
['12日間隔', '20.09090909090909(20.181818181818183)20']
['13日間隔', '20.181818181818183(20.272727272727273)20']
['14日間隔', '20.272727272727273(20.363636363636363)20']
['15日間隔', '20.363636363636363(20.454545454545453)20']
['16日間隔', '20.454545454545453(20.545454545454547)20']
['17日間隔', '20.545454545454547(20.636363636363637)20']
['18日間隔', '20.636363636363637(20.727272727272727)20']
['19日間隔', '20.727272727272727(20.818181818181817)20']
['20日間隔', '20.818181818181817(20.90909090909091)20']
['21日間隔', '20.90909090909091(21.0)20']
('',)
